,company_id,assets,nace_4digit,nace_2digit,country,is_biotech,all_bvdid,Description,is_financial
794,1069794.0,21631133.0,6619.0,66.0,5.0,False,GBOC309813,Activities auxiliary to financial services and insurance activities,False
795,1069797.0,377412626.0,7211.0,72.0,5.0,True,GB04160917,Scientific research and development ,False
796,1070661.0,321938000.0,6419.0,64.0,14.0,False,ATFEB48356,"Financial service activities, except insurance and pension funding",True
797,1071434.0,56130942.0,2829.0,28.0,20.0,False,IT00162700363,Manufacture of machinery and equipment n.e.c.,False
798,1071442.0,32602148.0,6499.0,64.0,20.0,False,IT01072540105,"Financial service activities, except insurance and pension funding",True
799,1072564.0,432816415.0,6499.0,64.0,5.0,False,GB03992877,"Financial service activities, except insurance and pension funding",True
800,1074635.0,86926338.0,1413.0,14.0,5.0,False,GB04347937,Manufacture of wearing apparel,False
801,1075293.0,111037055.0,6499.0,64.0,5.0,False,GB03195646,"Financial service activities, except insurance and pension funding",True
802,1077080.0,461812000000.0,6419.0,64.0,2.0,False,FR304187701,"Financial service activities, except insurance and pension funding",True
803,1079609.0,7473314.0,7211.0,72.0,5.0,True,GB09646998,Scientific research and development ,False
804,1079617.0,446708805.0,7010.0,70.0,5.0,False,GB03015818,Activities of head offices; management consultancy activities,False
805,1081083.0,12843553000.0,6500.0,65.0,14.0,False,ATFEI1004161,"Insurance, reinsurance and pension funding, except compulsory social security",False
806,1081683.0,4975706731.0,6430.0,64.0,8.0,False,DK36533846,"Financial service activities, except insurance and pension funding",True
807,1083342.0,36779054.0,7010.0,70.0,20.0,False,IT04122780150,Activities of head offices; management consultancy activities,False
808,1084219.0,1044838.0,7211.0,72.0,5.0,True,GB06407331,Scientific research and development ,False
809,1085602.0,55456563.0,2120.0,21.0,5.0,False,GB09216368,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
810,1089683.0,2309610.0,6810.0,68.0,18.0,False,NO931001612,Real estate activities,False
811,1090598.0,1511202618.0,8299.0,82.0,5.0,False,GBSC298143,"Office administrative, office support and other business support activities",False
812,1090724.0,825993028.0,6820.0,68.0,20.0,False,IT05359160586,Real estate activities,False
813,1091427.0,341879047.0,6420.0,64.0,20.0,False,IT12164371002,"Financial service activities, except insurance and pension funding",True
814,1094241.0,7907720.0,6630.0,66.0,5.0,False,GB10608481,Activities auxiliary to financial services and insurance activities,False
815,1097635.0,1711225891.0,6530.0,65.0,18.0,False,NO938548560,"Insurance, reinsurance and pension funding, except compulsory social security",False
816,1097892.0,47607687.0,111.0,1.0,20.0,False,IT01770481206,"Crop and animal production, hunting and related service activities",False
817,1101577.0,1046186575.0,6420.0,64.0,18.0,False,NO962964591,"Financial service activities, except insurance and pension funding",True
818,1101830.0,1079861775.0,6420.0,64.0,5.0,False,GB07042902,"Financial service activities, except insurance and pension funding",True
819,1102025.0,192217758575.0,6419.0,64.0,16.0,False,SE5020329081,"Financial service activities, except insurance and pension funding",True
820,1103025.0,23140373000.0,6420.0,64.0,21.0,False,ESA63379135,"Financial service activities, except insurance and pension funding",True
821,1106390.0,64303672.0,7490.0,74.0,18.0,False,NO980516229,"Other professional, scientific and technical activities",False
822,1109322.0,198489000.0,6831.0,66.0,21.0,False,ESB28026680,Activities auxiliary to financial services and insurance activities,False
823,1111636.0,772294384.0,5814.0,58.0,5.0,False,GB04752535,Publishing activities,False
824,1115929.0,97697708.0,6810.0,68.0,18.0,False,NO911259931,Real estate activities,False
825,1116328.0,965544538.0,6420.0,64.0,21.0,False,ESB63523674,"Financial service activities, except insurance and pension funding",True
826,1118400.0,101146547.0,4120.0,41.0,20.0,False,IT05171700585,Construction of buildings,False
827,1122551.0,31389929.0,2120.0,21.0,5.0,False,GB07368089,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
828,1122976.0,99498350.0,9200.0,92.0,5.0,False,GB03720378,Gambling and betting activities,False
829,1123461.0,20688388.0,6619.0,66.0,5.0,False,GBOC343805,Activities auxiliary to financial services and insurance activities,False
830,1124365.0,24933000.0,6629.0,66.0,0.0,False,NL17068311,Activities auxiliary to financial services and insurance activities,False
831,1126222.0,523033895.0,7010.0,70.0,5.0,False,GB03322151,Activities of head offices; management consultancy activities,False
832,1128508.0,29863351.0,6430.0,64.0,18.0,False,NO975963861,"Financial service activities, except insurance and pension funding",True
833,1129175.0,292830000.0,6419.0,64.0,14.0,False,ATFEB48392,"Financial service activities, except insurance and pension funding",True
834,1130513.0,1368149000.0,6420.0,64.0,2.0,False,FR562050724,"Financial service activities, except insurance and pension funding",True
835,1131238.0,800841.0,7211.0,72.0,5.0,True,GBSC451036,Scientific research and development ,False
836,1133310.0,53435997.0,6420.0,64.0,16.0,False,SE5563953701,"Financial service activities, except insurance and pension funding",True
837,1134047.0,31839.0,7211.0,72.0,5.0,True,GB06608123,Scientific research and development ,False
838,1138068.0,11499840000.0,6419.0,64.0,2.0,False,FR554200808,"Financial service activities, except insurance and pension funding",True
839,1138471.0,136999928.0,6492.0,64.0,5.0,False,GBSC317950,"Financial service activities, except insurance and pension funding",True
840,1140759.0,4960287.0,6619.0,66.0,5.0,False,GBOC304213,Activities auxiliary to financial services and insurance activities,False
841,1141862.0,577072926.0,6420.0,64.0,21.0,False,ESB86594330,"Financial service activities, except insurance and pension funding",True
842,1145417.0,13188116.0,7010.0,70.0,14.0,False,AT9030046367,Activities of head offices; management consultancy activities,False
843,1147939.0,253213773.0,140.0,1.0,20.0,False,IT00326280377,"Crop and animal production, hunting and related service activities",False
844,1148478.0,7615968234.0,7010.0,64.0,5.0,False,GB07227809,"Financial service activities, except insurance and pension funding",True
845,1148942.0,1714710.0,6630.0,66.0,5.0,False,GB01858790,Activities auxiliary to financial services and insurance activities,False
846,1149404.0,467691.0,6430.0,64.0,18.0,False,NO947301357,"Financial service activities, except insurance and pension funding",True
847,1150289.0,1172774.0,7211.0,72.0,5.0,True,GB10555293,Scientific research and development ,False
848,1150336.0,14525704.0,6630.0,66.0,5.0,False,GB10118169,Activities auxiliary to financial services and insurance activities,False
849,1150593.0,4929814000.0,6511.0,65.0,22.0,False,FI02013198,"Insurance, reinsurance and pension funding, except compulsory social security",False
850,1153462.0,2055333000.0,5000.0,50.0,20.0,False,IT00117240820,Water transport,False
851,1153576.0,2147718000.0,6430.0,64.0,2.0,False,FR437580160,"Financial service activities, except insurance and pension funding",True
852,1153581.0,86044321.0,6420.0,64.0,0.0,False,NL33288678,"Financial service activities, except insurance and pension funding",True
853,1157006.0,37047640.0,6619.0,66.0,5.0,False,GBOC382552,Activities auxiliary to financial services and insurance activities,False
854,1158421.0,15638850852.0,8899.0,88.0,8.0,False,DK11666779,Social work activities without accommodation,False
855,1160521.0,909230359.0,8299.0,82.0,5.0,False,GB05022252,"Office administrative, office support and other business support activities",False
856,1162080.0,5149763.0,6612.0,66.0,5.0,False,GB05107012,Activities auxiliary to financial services and insurance activities,False
857,1163898.0,1699463946.0,4211.0,42.0,20.0,False,IT00140570466,Civil engineering,False
858,1164687.0,478193000.0,7010.0,70.0,0.0,False,NL24236419,Activities of head offices; management consultancy activities,False
859,1165164.0,12583370.0,6820.0,68.0,18.0,False,NO986398228,Real estate activities,False
860,1168396.0,103240702.0,9609.0,96.0,5.0,False,GBNI061368,Other personal service activities,False
861,1170230.0,8632135.0,7219.0,21.0,5.0,False,GB05233429,Manufacture of basic pharmaceutical products and pharmaceutical preparations,False
862,1170321.0,541168399.0,7010.0,70.0,20.0,False,IT08765190015,Activities of head offices; management consultancy activities,False
863,1170831.0,23459578000.0,6419.0,64.0,2.0,False,FR492826417,"Financial service activities, except insurance and pension funding",True
864,1172139.0,434442000.0,2361.0,23.0,20.0,False,IT03873920585,Manufacture of other non-metallic mineral products,False
865,1172504.0,857484.0,6820.0,68.0,18.0,False,NO990583218,Real estate activities,False
866,1172569.0,57908908253.0,6419.0,64.0,20.0,False,IT00714490158,"Financial service activities, except insurance and pension funding",True
867,1177165.0,12585041000.0,6419.0,64.0,2.0,False,FR399780097,"Financial service activities, except insurance and pension funding",True
868,1177567.0,98302889.0,6420.0,64.0,20.0,False,IT11028990155,"Financial service activities, except insurance and pension funding",True
869,1177736.0,2300621000.0,6419.0,64.0,2.0,False,FR782989206,"Financial service activities, except insurance and pension funding",True
870,1180693.0,15181965.0,7219.0,72.0,5.0,False,GB06970743,Scientific research and development ,False
